[DEBUG] 2019-12-11 19:58:01.623 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:58:01.636 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:58:01.646 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:58:01.815 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:58:01.818 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:58:02.094 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:58:02.095 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:58:02.118 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:58:02.525 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:58:02.576 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:58:02.579 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    |  \-[FROM_FRAGMENT] FromElement: 'usertrips usertrip0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=usertrips,tableAlias=usertrip0_,origin=null,columns={,className=dqtravelspots.entity.Usertrip}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'usertrip0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=usertrip0_,className=dqtravelspots.entity.Usertrip,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'usertrip0_.id' {alias=generatedAlias0, className=dqtravelspots.entity.Usertrip, tableAlias=usertrip0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NUM_INT] LiteralNode: '2'

[DEBUG] 2019-12-11 19:58:05.379 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 19:58:05.386 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from dqtravelspots.entity.Usertrip as generatedAlias0 where generatedAlias0.user=2
[DEBUG] 2019-12-11 19:58:05.386 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select usertrip0_.id as id1_3_, usertrip0_.citylocationcode as cityloca2_3_, usertrip0_.comment as comment3_3_, usertrip0_.date_registered as date_reg4_3_, usertrip0_.numofpoints as numofpoi5_3_, usertrip0_.rating as rating6_3_, usertrip0_.user_id as user_id7_3_ from usertrips usertrip0_ where usertrip0_.user_id=2
[DEBUG] 2019-12-11 19:58:05.386 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 19:58:05.409 [http-nio-8080-exec-2] SQL - select usertrip0_.id as id1_3_, usertrip0_.citylocationcode as cityloca2_3_, usertrip0_.comment as comment3_3_, usertrip0_.date_registered as date_reg4_3_, usertrip0_.numofpoints as numofpoi5_3_, usertrip0_.rating as rating6_3_, usertrip0_.user_id as user_id7_3_ from usertrips usertrip0_ where usertrip0_.user_id=2
[DEBUG] 2019-12-11 19:58:05.441 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2019-12-11 19:58:05.445 [http-nio-8080-exec-2] Loader - Result row: EntityKey[dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-12-11 19:58:05.457 [http-nio-8080-exec-2] Loader - Result set row: 1
[DEBUG] 2019-12-11 19:58:05.457 [http-nio-8080-exec-2] Loader - Result row: EntityKey[dqtravelspots.entity.Usertrip#3]
[DEBUG] 2019-12-11 19:58:05.459 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-12-11 19:58:05.461 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:58:05.461 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `comment` : value = A bit barren. Homegrown potatoes are good, but a bit musty.
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `numOfPoints` : value = 0
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`numOfPoints`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `rating` : value = 3
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-11 19:58:05.471 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:05.477 [http-nio-8080-exec-2] SQL - select user0_.id as id1_2_0_, user0_.date_registered as date_reg2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.user_name as user_nam7_2_0_, usertrips1_.user_id as user_id7_3_1_, usertrips1_.id as id1_3_1_, usertrips1_.id as id1_3_2_, usertrips1_.citylocationcode as cityloca2_3_2_, usertrips1_.comment as comment3_3_2_, usertrips1_.date_registered as date_reg4_3_2_, usertrips1_.numofpoints as numofpoi5_3_2_, usertrips1_.rating as rating6_3_2_, usertrips1_.user_id as user_id7_3_2_, pointsofin2_.usertrips_id as usertrip8_0_3_, pointsofin2_.id as id1_0_3_, pointsofin2_.id as id1_0_4_, pointsofin2_.citylocationcode as cityloca2_0_4_, pointsofin2_.comment as comment3_0_4_, pointsofin2_.date_registered as date_reg4_0_4_, pointsofin2_.description as descript5_0_4_, pointsofin2_.title as title6_0_4_, pointsofin2_.url as url7_0_4_, pointsofin2_.usertrips_id as usertrip8_0_4_ from user user0_ left outer join usertrips usertrips1_ on user0_.id=usertrips1_.user_id left outer join pointofinterest pointsofin2_ on usertrips1_.id=pointsofin2_.usertrips_id where user0_.id=?
[DEBUG] 2019-12-11 19:58:06.066 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:58:06.067 [http-nio-8080-exec-2] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:58:06.068 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 19:58:06.071 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:06.071 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:58:06.071 [http-nio-8080-exec-2] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [dqtravelspots.entity.Usertrip.Pointsofinterest#3]
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:06.072 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#2]
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `Usertrips` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`Usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-15 12:34:56.0
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `email` : value = mars1@rover.com
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Mark
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Watney
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `password` : value = BotanyPowersRule
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = mwatney
[DEBUG] 2019-12-11 19:58:06.073 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#2]
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `comment` : value = Definitely a photo spot.
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `description` : value = A greenhouse which is really old and made of iron and is green.
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `title` : value = That Cool Greenhouse
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `url` : value = www.somethingiamadeup.com
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#1]
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `comment` : value = In a pinch, this will save your life.
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-10-17 12:34:56.0
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `description` : value = An old rover
[DEBUG] 2019-12-11 19:58:06.075 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `title` : value = Pathfinder
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `url` : value = www.somethingelseiamadeup.com
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#2]
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Pointofinterest#19]
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cityLocation` : value = ACIDPLANIT
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `comment` : value = Is it getting hot in here or is it just me?
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-11-13 16:38:21.0
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `description` : value = That spot where Commander Lewis buried the big box of plutonium
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `title` : value = RTG Spot
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `url` : value = www.themostwonderdultimeoftheyear.com
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `usertrips` : value = 1
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`usertrips`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Pointofinterest#19]
[DEBUG] 2019-12-11 19:58:06.076 [http-nio-8080-exec-2] CollectionLoadContext - 2 collections were found in result set for role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-12-11 19:58:06.077 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.Usertrip.Pointsofinterest#3]
[DEBUG] 2019-12-11 19:58:06.077 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.Usertrip.Pointsofinterest#1]
[DEBUG] 2019-12-11 19:58:06.077 [http-nio-8080-exec-2] CollectionLoadContext - 2 collections initialized for role: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-12-11 19:58:06.077 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-12-11 19:58:06.077 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.Usertrips#2]
[DEBUG] 2019-12-11 19:58:06.077 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-12-11 19:58:06.078 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:58:06.078 [http-nio-8080-exec-2] AbstractLoadPlanBasedEntityLoader - Done entity load : dqtravelspots.entity.User#2
[DEBUG] 2019-12-11 19:58:06.078 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#1]
[DEBUG] 2019-12-11 19:58:06.078 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Usertrip#3]
[DEBUG] 2019-12-11 19:58:06.078 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `Pointsofinterest` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:58:06.078 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`Pointsofinterest`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.078 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `cityLocation` : value = 4
[DEBUG] 2019-12-11 19:58:06.078 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`cityLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `comment` : value = Who puts a Death Trooper in charge of room service?
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`comment`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-11 12:34:56.0
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `numOfPoints` : value = 2
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`numOfPoints`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `rating` : value = 2
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:58:06.079 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Usertrip#3]
[DEBUG] 2019-12-11 19:58:06.081 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-11 19:58:10.466 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Pointofinterest as generatedAlias0 where generatedAlias0.usertrips=1
[DEBUG] 2019-12-11 19:58:10.467 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from dqtravelspots.entity.Pointofinterest as generatedAlias0 where generatedAlias0.usertrips=1
[DEBUG] 2019-12-11 19:58:10.467 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-11 19:58:10.468 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'dqtravelspots'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Pointofinterest'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'usertrips'
          \-[NUM_INT] Node: '1'

[DEBUG] 2019-12-11 19:58:10.468 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-11 19:58:10.468 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : dqtravelspots.entity.Pointofinterest (generatedAlias0) -> pointofint0_
[DEBUG] 2019-12-11 19:58:10.468 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> pointofint0_.id
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> pointofint0_.id
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] DotNode - getDataType() : usertrips -> org.hibernate.type.ManyToOneType(dqtravelspots.entity.Usertrip)
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] DotNode - dereferenceShortcut() : property usertrips in dqtravelspots.entity.Pointofinterest does not require a join.
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] DotNode - Terminal getPropertyPath = [usertrips]
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0.usertrips -> pointofint0_.usertrips_id
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} pointofint0_.id ) ( FromClause{level=1} pointofinterest pointofint0_ ) ( where ( = ( pointofint0_.usertrips_id pointofint0_.id usertrips ) 1 ) ) )
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [pointofinterest pointofint0_]
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-11 19:58:10.469 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (pointofinterest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
