[DEBUG] 2019-12-15 20:36:19.086 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 20:36:19.100 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 20:36:19.111 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 20:36:19.274 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 20:36:19.278 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 20:36:19.565 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 20:36:19.566 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 20:36:19.595 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 20:36:19.973 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 20:36:20.010 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 20:36:20.012 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 20:36:21.565 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Pointofinterest] is safe
[DEBUG] 2019-12-15 20:36:21.565 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Pointofinterest
[DEBUG] 2019-12-15 20:36:21.566 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.User] is safe
[DEBUG] 2019-12-15 20:36:21.566 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.User
[DEBUG] 2019-12-15 20:36:21.566 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Role] is safe
[DEBUG] 2019-12-15 20:36:21.566 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Role
[DEBUG] 2019-12-15 20:36:21.570 [http-nio-8080-exec-4] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2019-12-15 20:36:21.571 [http-nio-8080-exec-4] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2019-12-15 20:36:21.571 [http-nio-8080-exec-4] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@602e464b] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@347b8c37]
[DEBUG] 2019-12-15 20:36:21.658 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Touristspot] is safe
[DEBUG] 2019-12-15 20:36:21.658 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Touristspot
[DEBUG] 2019-12-15 20:36:21.693 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Touristspot] is safe
[DEBUG] 2019-12-15 20:36:21.693 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Touristspot
[DEBUG] 2019-12-15 20:36:22.087 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Usertrip] is safe
[DEBUG] 2019-12-15 20:36:22.087 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Usertrip
[DEBUG] 2019-12-15 20:36:22.094 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Usertrip] is safe
[DEBUG] 2019-12-15 20:36:22.094 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Usertrip
[DEBUG] 2019-12-15 20:36:22.119 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Pointofinterest] is safe
[DEBUG] 2019-12-15 20:36:22.119 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Pointofinterest
[DEBUG] 2019-12-15 20:36:22.119 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Pointofinterest] is safe
[DEBUG] 2019-12-15 20:36:22.119 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Pointofinterest
[DEBUG] 2019-12-15 20:36:22.137 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.User] is safe
[DEBUG] 2019-12-15 20:36:22.138 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.User
[DEBUG] 2019-12-15 20:36:22.138 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.User] is safe
[DEBUG] 2019-12-15 20:36:22.138 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.User
[DEBUG] 2019-12-15 20:36:22.156 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Role] is safe
[DEBUG] 2019-12-15 20:36:22.156 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Role
[DEBUG] 2019-12-15 20:36:22.156 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [dqtravelspots.entity.Role] is safe
[DEBUG] 2019-12-15 20:36:22.156 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : dqtravelspots.entity.Role
[DEBUG] 2019-12-15 20:36:22.184 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: dqtravelspots.entity.User.Usertrips
[DEBUG] 2019-12-15 20:36:22.184 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update usertrips set user_id=? where id=?
[DEBUG] 2019-12-15 20:36:22.184 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update usertrips set  where id=?
[DEBUG] 2019-12-15 20:36:22.184 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update usertrips set user_id=null where user_id=? and id=?
[DEBUG] 2019-12-15 20:36:22.184 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update usertrips set user_id=null where user_id=?
[DEBUG] 2019-12-15 20:36:22.185 [http-nio-8080-exec-4] AbstractCollectionPersister - Static SQL for collection: dqtravelspots.entity.Usertrip.Pointsofinterest
[DEBUG] 2019-12-15 20:36:22.185 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update pointofinterest set usertrips_id=? where id=?
[DEBUG] 2019-12-15 20:36:22.185 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update pointofinterest set  where id=?
[DEBUG] 2019-12-15 20:36:22.185 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update pointofinterest set usertrips_id=null where usertrips_id=? and id=?
[DEBUG] 2019-12-15 20:36:22.185 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update pointofinterest set usertrips_id=null where usertrips_id=?
[DEBUG] 2019-12-15 20:36:22.195 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: dqtravelspots.entity.Touristspot
[DEBUG] 2019-12-15 20:36:22.195 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from touristspot where id =?
[DEBUG] 2019-12-15 20:36:22.195 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select touristspo_.id, touristspo_.date_registered as date_reg2_2_, touristspo_.description as descript3_2_, touristspo_.handicap as handicap4_2_, touristspo_.imperial as imperial5_2_, touristspo_.name as name6_2_, touristspo_.planet_id as planet_i7_2_ from touristspot touristspo_ where touristspo_.id=?
[DEBUG] 2019-12-15 20:36:22.195 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into touristspot (date_registered, description, handicap, imperial, name, planet_id, id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-15 20:36:22.195 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update touristspot set date_registered=?, description=?, handicap=?, imperial=?, name=?, planet_id=? where id=?
[DEBUG] 2019-12-15 20:36:22.195 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from touristspot where id=?
[DEBUG] 2019-12-15 20:36:22.195 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into touristspot (date_registered, description, handicap, imperial, name, planet_id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-15 20:36:22.270 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45594d4a]
[DEBUG] 2019-12-15 20:36:22.274 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-15 20:36:22.275 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-15 20:36:22.275 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : handicapAccess
[DEBUG] 2019-12-15 20:36:22.275 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : imperialOnly
[DEBUG] 2019-12-15 20:36:22.275 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-15 20:36:22.275 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : planetID
[DEBUG] 2019-12-15 20:36:22.275 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 20:36:22.308 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 20:36:22.315 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Touristspot)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Touristspot, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Touristspot)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Touristspot)
          - SQL table alias mapping - touristspo0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-12-15 20:36:22.318 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.Touristspot [NONE]: select touristspo0_.id as id1_2_0_, touristspo0_.date_registered as date_reg2_2_0_, touristspo0_.description as descript3_2_0_, touristspo0_.handicap as handicap4_2_0_, touristspo0_.imperial as imperial5_2_0_, touristspo0_.name as name6_2_0_, touristspo0_.planet_id as planet_i7_2_0_ from touristspot touristspo0_ where touristspo0_.id=?
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48244b61]
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : handicapAccess
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : imperialOnly
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : planetID
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Touristspot)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Touristspot, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Touristspot)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Touristspot)
          - SQL table alias mapping - touristspo0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-12-15 20:36:22.319 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.Touristspot [READ]: select touristspo0_.id as id1_2_0_, touristspo0_.date_registered as date_reg2_2_0_, touristspo0_.description as descript3_2_0_, touristspo0_.handicap as handicap4_2_0_, touristspo0_.imperial as imperial5_2_0_, touristspo0_.name as name6_2_0_, touristspo0_.planet_id as planet_i7_2_0_ from touristspot touristspo0_ where touristspo0_.id=?
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity dqtravelspots.entity.Touristspot: select touristspo0_.id as id1_2_0_, touristspo0_.date_registered as date_reg2_2_0_, touristspo0_.description as descript3_2_0_, touristspo0_.handicap as handicap4_2_0_, touristspo0_.imperial as imperial5_2_0_, touristspo0_.name as name6_2_0_, touristspo0_.planet_id as planet_i7_2_0_ from touristspot touristspo0_ where touristspo0_.id=?
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity dqtravelspots.entity.Touristspot: select touristspo0_.id as id1_2_0_, touristspo0_.date_registered as date_reg2_2_0_, touristspo0_.description as descript3_2_0_, touristspo0_.handicap as handicap4_2_0_, touristspo0_.imperial as imperial5_2_0_, touristspo0_.name as name6_2_0_, touristspo0_.planet_id as planet_i7_2_0_ from touristspot touristspo0_ where touristspo0_.id=?
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: dqtravelspots.entity.Usertrip
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from usertrips where id =?
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select usertrip_.id, usertrip_.citylocationcode as cityloca2_4_, usertrip_.comment as comment3_4_, usertrip_.date_registered as date_reg4_4_, usertrip_.numofpoints as numofpoi5_4_, usertrip_.rating as rating6_4_, usertrip_.user_id as user_id7_4_ from usertrips usertrip_ where usertrip_.id=?
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into usertrips (citylocationcode, comment, date_registered, numofpoints, rating, user_id, id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update usertrips set citylocationcode=?, comment=?, date_registered=?, numofpoints=?, rating=?, user_id=? where id=?
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from usertrips where id=?
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into usertrips (citylocationcode, comment, date_registered, numofpoints, rating, user_id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2246d651]
[DEBUG] 2019-12-15 20:36:22.348 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest
[DEBUG] 2019-12-15 20:36:22.360 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4080497b]
[DEBUG] 2019-12-15 20:36:22.366 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a6904d0]
[DEBUG] 2019-12-15 20:36:22.370 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.cityLocation
[DEBUG] 2019-12-15 20:36:22.370 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.comment
[DEBUG] 2019-12-15 20:36:22.370 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.dateRegistered
[DEBUG] 2019-12-15 20:36:22.370 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.description
[DEBUG] 2019-12-15 20:36:22.370 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.title
[DEBUG] 2019-12-15 20:36:22.370 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.url
[DEBUG] 2019-12-15 20:36:22.370 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.usertrips
[DEBUG] 2019-12-15 20:36:22.370 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : Pointsofinterest.usertrips
[DEBUG] 2019-12-15 20:36:22.371 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-12-15 20:36:22.371 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-12-15 20:36:22.372 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-15 20:36:22.372 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : numOfPoints
[DEBUG] 2019-12-15 20:36:22.372 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : rating
[DEBUG] 2019-12-15 20:36:22.372 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-15 20:36:22.372 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e121984]
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.Usertrips
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.Usertrips
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.dateRegistered
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 20:36:22.373 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 20:36:22.379 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Usertrip)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Usertrip, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Usertrip)
          - CollectionAttributeFetchImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:1>, path=dqtravelspots.entity.Usertrip.Pointsofinterest)
             - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:2>, path=dqtravelspots.entity.Usertrip.Pointsofinterest.<elements>)
          - EntityAttributeFetchImpl(entity=dqtravelspots.entity.User, querySpaceUid=<gen:3>, path=dqtravelspots.entity.Usertrip.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Usertrip)
          - SQL table alias mapping - usertrip0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(Pointsofinterest)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
                - SQL table alias mapping - pointsofin1_
                - alias suffix - 1_
                - suffixed key columns - {usertrip8_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=dqtravelspots.entity.Pointofinterest)
                      - SQL table alias mapping - pointsofin1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=dqtravelspots.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_3_3_}

[DEBUG] 2019-12-15 20:36:22.379 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.Usertrip [NONE]: select usertrip0_.id as id1_4_0_, usertrip0_.citylocationcode as cityloca2_4_0_, usertrip0_.comment as comment3_4_0_, usertrip0_.date_registered as date_reg4_4_0_, usertrip0_.numofpoints as numofpoi5_4_0_, usertrip0_.rating as rating6_4_0_, usertrip0_.user_id as user_id7_4_0_, pointsofin1_.usertrips_id as usertrip8_0_1_, pointsofin1_.id as id1_0_1_, pointsofin1_.id as id1_0_2_, pointsofin1_.citylocationcode as cityloca2_0_2_, pointsofin1_.comment as comment3_0_2_, pointsofin1_.date_registered as date_reg4_0_2_, pointsofin1_.description as descript5_0_2_, pointsofin1_.title as title6_0_2_, pointsofin1_.url as url7_0_2_, pointsofin1_.usertrips_id as usertrip8_0_2_, user2_.id as id1_3_3_, user2_.date_registered as date_reg2_3_3_, user2_.email as email3_3_3_, user2_.first_name as first_na4_3_3_, user2_.last_name as last_nam5_3_3_, user2_.password as password6_3_3_, user2_.user_name as user_nam7_3_3_ from usertrips usertrip0_ left outer join pointofinterest pointsofin1_ on usertrip0_.id=pointsofin1_.usertrips_id left outer join user user2_ on usertrip0_.user_id=user2_.id where usertrip0_.id=?
[DEBUG] 2019-12-15 20:36:22.379 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74e79fea]
[DEBUG] 2019-12-15 20:36:22.379 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest
[DEBUG] 2019-12-15 20:36:22.379 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5856571]
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e402aba]
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.cityLocation
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.comment
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.dateRegistered
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.description
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.title
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.url
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : Pointsofinterest.usertrips
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : Pointsofinterest.usertrips
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : numOfPoints
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : rating
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c47e710]
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.Usertrips
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.Usertrips
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.dateRegistered
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2019-12-15 20:36:22.380 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.firstName
