[DEBUG] 2019-12-17 19:05:53.544 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 19:05:53.559 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 19:05:53.570 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 19:05:53.737 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 19:05:53.741 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 19:05:54.039 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 19:05:54.040 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 19:05:54.061 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 19:05:54.436 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 19:05:54.478 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 19:05:54.480 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Artemis
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Jimmers
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = ajimmers
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#17]
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-04 19:34:10.0
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = sdds
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = sdsdsd
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = sdsd
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = sdsd
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.128 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:06:59.129 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:06:59.129 [http-nio-8080-exec-10] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:06:59.130 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:06:59.130 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 19:06:59.130 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:06:59.130 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#3]
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 19:05:59.0
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `spotID` : value = 6
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 18
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#3]
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#4]
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 19:06:09.0
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `spotID` : value = 7
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 18
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#4]
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#5]
[DEBUG] 2019-12-17 19:06:59.131 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 19:06:19.0
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `spotID` : value = 1
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 18
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#5]
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#17]
[DEBUG] 2019-12-17 19:06:59.132 [http-nio-8080-exec-10] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:06:59.133 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#17]
[DEBUG] 2019-12-17 19:06:59.134 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.134 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#17]
[DEBUG] 2019-12-17 19:06:59.134 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.134 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:06:59.134 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:06:59.134 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#16]
[DEBUG] 2019-12-17 19:06:59.134 [http-nio-8080-exec-10] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:06:59.136 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#16]
[DEBUG] 2019-12-17 19:06:59.136 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.137 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#16]
[DEBUG] 2019-12-17 19:06:59.137 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.137 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:06:59.137 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:06:59.137 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:06:59.137 [http-nio-8080-exec-10] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:06:59.138 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:06:59.138 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#1]
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 18:05:03.0
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `spotID` : value = 6
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 15
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#1]
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#2]
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 18:35:22.0
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `spotID` : value = 1
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 15
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#2]
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#15]
[DEBUG] 2019-12-17 19:06:59.139 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.140 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:06:59.140 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:06:59.140 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#2]
[DEBUG] 2019-12-17 19:06:59.140 [http-nio-8080-exec-10] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:06:59.141 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#2]
[DEBUG] 2019-12-17 19:06:59.141 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.141 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#2]
[DEBUG] 2019-12-17 19:06:59.141 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.141 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:06:59.141 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:06:59.141 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [dqtravelspots.entity.User.favorites#1]
[DEBUG] 2019-12-17 19:06:59.141 [http-nio-8080-exec-10] SQL - select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:06:59.142 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [dqtravelspots.entity.User.favorites#1]
[DEBUG] 2019-12-17 19:06:59.142 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.142 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [dqtravelspots.entity.User.favorites#1]
[DEBUG] 2019-12-17 19:06:59.142 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: dqtravelspots.entity.User.favorites
[DEBUG] 2019-12-17 19:06:59.142 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-17 19:06:59.142 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-17 19:06:59.142 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-17 19:07:02.364 [http-nio-8080-exec-1] SQL - select user0_.id as id1_4_0_, user0_.date_registered as date_reg2_4_0_, user0_.email as email3_4_0_, user0_.first_name as first_na4_4_0_, user0_.last_name as last_nam5_4_0_, user0_.password as password6_4_0_, user0_.user_name as user_nam7_4_0_, favorites1_.user_id as user_id4_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.date_registered as date_reg2_0_2_, favorites1_.spot_id as spot_id3_0_2_, favorites1_.user_id as user_id4_0_2_ from user user0_ left outer join favorites favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2019-12-17 19:07:02.366 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-17 19:07:02.366 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-17 19:07:02.366 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:07:02.367 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-17 19:07:02.367 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-17 19:07:02.367 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:07:02.367 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-17 19:07:02.367 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-17 19:07:02.367 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [dqtravelspots.entity.User.favorites#18]
[DEBUG] 2019-12-17 19:07:02.367 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:07:02.367 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-04 19:34:10.0
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = sdds
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = sdsdsd
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = sdsd
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `password` : value = 1234
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = sdsd
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.User#18]
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#3]
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 19:05:59.0
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `spotID` : value = 6
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`spotID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 18
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Favorite#3]
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Favorite#4]
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-17 19:06:09.0
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:07:02.368 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `spotID` : value = 7
